"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YDL045C",174.24988381123,-0.233038697607891,0.45562138032183,-0.511474455924968,0.60901887058631,0.821443603548631
"YDR361C",487.469554869613,-0.176051300165271,0.336216538111803,-0.523624748365973,0.600539564753136,0.815349838874004
"YDR406W-A",0.567082752321406,-0.893936154228788,3.66396630781603,-0.243980451545591,0.807245959903202,NA
"YDR199W",2.65606480691186,1.09862033185037,1.67200434374799,0.657067869445652,0.511137277613389,0.75881282790289
"YDR266C",697.441890833054,-0.0905162462122445,0.217033884678881,-0.417060434347247,0.676634203985718,0.864640900394481
"YDL242W",25.0900429438956,-0.423341429523553,0.537431689960013,-0.787712071007667,0.430865143251497,0.705689608367659
"YDR002W",2320.47933566072,0.801780671128158,0.549617481305474,1.45879761543198,0.144620819128168,0.404593958275231
"YDR214W",5153.18516090347,0.17263846999948,0.179812341144709,0.960103566309412,0.337003093773466,0.628389640044331
"YDR130C",117.700718995495,0.590252072709001,0.393808609049598,1.49882978468524,0.13391779561498,0.389238851661498
"YDL176W",198.76778261144,0.240793941666771,0.323600211023799,0.74410934685411,0.456810325101287,0.721266651759171
"YDR358W",184.369344591292,1.09983802583125,0.312655398036942,3.5177324067864,0.000435251029653007,0.00651336741308568
"YDR460W",179.376952508122,0.833663328618264,0.385158089366349,2.16447051648268,0.0304282569954848,0.155825093330388
"snR84",30791.0442565623,2.23100673916005,0.94348027159053,2.36465648126271,0.0180468016086919,0.110956352913905
"YDR034W-B",9.1907217892268,-0.258611450681474,1.11834283426536,-0.231245234249974,0.817124290314517,0.934508583641963
"YDL028C",231.145153772908,-0.374469267983249,0.388329506855475,-0.964308046060006,0.334891508140346,0.627750888789432
"YDR061W",316.055989985435,-0.375923891863922,0.345877167103469,-1.0868710849348,0.277093786711853,0.569906021616437
"YDR060W",1532.52004468231,-0.189559744810551,0.20419290609752,-0.928336583446338,0.353233002979214,0.640775258957443
"YDR169C-A",7.00635211544709,-2.1942019855324,1.322509011946,-1.65912063034168,0.0970914868933474,0.322536902794916
"YDR363W",152.199667247566,-0.0166494484717149,0.439646051970326,-0.0378701193769361,0.969791237234994,0.987058934914347
"YDR422C",683.676394970535,-0.463495916338915,0.25699442320718,-1.80352519153795,0.0713057727849557,0.268030289289422
"YDR119W",2393.91805825507,-1.03799464536827,0.173486082080473,-5.98315803158655,2.1885224126504e-09,2.2041547155979e-07
"tR(ACG)D",18.5290618310182,-0.389187049856248,0.849567717197621,-0.458100092527077,0.646880532460335,0.846501785609814
"YDR097C",648.746353418062,0.294414550361819,0.20099863409785,1.4647589605932,0.142986692314462,0.401793871893385
"YDR042C",37.3961453272754,-1.22037680669684,0.806869359219302,-1.51248376549784,0.130410839558717,0.383792568181844
"YDL160C",1988.67887905529,-0.670701327750948,0.289960547600583,-2.31307787663179,0.0207183578273494,0.121495360826739
"YDR425W",130.696780144496,-0.471732546942381,0.63428301316355,-0.743725651093141,0.457042467732249,0.721266651759171
"snR13",1802.03523961411,-0.228805063895252,0.327660766761539,-0.698298628049567,0.484990457061322,0.74160247217636
"YDR228C",263.14207912509,-0.436110591630703,0.448249739243974,-0.972918784885976,0.330593667984713,0.623936998801716
"YDR319C",217.931456128555,-1.20997393963204,0.467627998665543,-2.58747111611132,0.00966833011159462,0.0717491866176232
"YDR471W",2989.19418712972,-1.00504370641087,0.352252822202338,-2.85318851422448,0.00432829369059784,0.0399704928744713
"YDR089W",393.525689513697,-0.638075810003596,0.29149061811756,-2.18900976684696,0.0285961301452936,0.149581571122743
"tD(GUC)D",3.76061550037473,-2.52505443391027,1.58140411280294,-1.59671674903815,0.110328860429918,0.348103739148598
"YDR275W",183.18453135756,-1.12518949466885,0.454831810779538,-2.47385839776769,0.0133662662935253,0.0898399996106122
"YDR043C",250.10271987487,0.56871419356468,0.638494388311473,0.890711342144557,0.373084048407453,0.656176288759156
"YDR129C",3145.13681138275,0.394812669948511,0.325562434962588,1.21270953755424,0.22524089206399,0.51408397846979
"YDR136C",10.8603264731353,-1.21176216224348,0.91798103312667,-1.32002962862554,0.186825125950188,0.466028935921591
"YDL066W",3324.45711862406,0.864729737937041,0.286599407372666,3.01720699935932,0.00255115536309179,0.0261503728252301
"YDR302W",335.933345012454,-0.939439999924549,0.285088732266761,-3.29525475263436,0.000983324924380263,0.0122337189121427
"YDR239C",236.247852341944,-0.327662107353241,0.253648822350242,-1.29179431750249,0.196428383790554,0.480840314487293
"YDR539W",467.62424729997,-0.932003344603812,0.182927914239206,-5.09492139830051,3.48885975568613e-07,1.67703145074459e-05
"tK(CUU)D1",4.96541663155141,-0.424685993108406,1.38266338279793,-0.307150676290436,0.758728686585282,0.905732427646981
"YDL125C",1188.11707525313,-0.248380737357797,0.199085189888941,-1.24761031946352,0.212173797517569,0.499718910634364
"YDR493W",95.968936239717,-0.580508460436248,0.332694262780414,-1.74487066769588,0.0810073842410969,0.287950617932638
"YDR101C",2443.86606784776,-0.572655696970482,0.242422138109906,-2.36222525481918,0.0181656007913245,0.11136303093812
"YDR182W-A",16.3240912642407,-1.0915702138843,1.33389386606979,-0.818333633320111,0.413166706223723,0.689879671313033
"YDR212W",4011.75294516426,0.117696696663212,0.390627366847589,0.301301717831598,0.763184431111896,0.906807143604458
"YDR476C",559.362758933544,-0.393607415665839,0.269717101415296,-1.4593342936004,0.144473120997673,0.404442265273713
"YDL131W",888.177136540217,-0.281224333557177,0.207999703799937,-1.35204199053894,0.17636188284444,0.453770475809482
"YDR458C",399.807139799693,0.259828983390502,0.428433472260946,0.606462847123783,0.544207446233962,0.779105651253269
"YDR081C",405.230540193005,-0.0131372223252947,0.384125464127765,-0.0342003422114321,0.972717393656691,0.988786892300423
"YDL071C",21.3023082030732,-0.0957335986856246,0.594500282291717,-0.161032049163349,0.872068158454767,0.957232420050102
"YDR113C",64.0490983726891,-0.929859970991297,0.500258821117755,-1.85875777045503,0.0630614807274232,0.248679363092293
"YDR168W",598.474529700606,0.083744063360204,0.280895767684283,0.2981321650041,0.76560229306194,0.90775153401712
"YDR520C",288.625104538172,-0.0771027684805552,0.319270042589123,-0.241497034470537,0.809169914630581,0.929921168494646
"YDR307W",727.82744885915,-0.2994096833309,0.402078607569982,-0.74465459662334,0.45648055347816,0.721266651759171
"YDR265W",146.503272742456,0.386435223547792,0.38988813391492,0.991143843408473,0.321615346997406,0.615766257301913
"YDL076C",183.52425899719,-0.499947621657952,0.460765804053565,-1.08503629666023,0.277905579674348,0.570839436137645
"YDL006W",199.438904068206,-0.0641241777052697,0.36845809771448,-0.174033840219628,0.861838867376861,0.955117433266827
"YDL086W",429.098506794954,0.714333089924052,0.460864254263262,1.54998588698528,0.121144903418755,0.366647549576097
"YDR238C",3383.3461976757,0.0543334918003272,0.156034120948495,0.34821545101832,0.727678384831252,0.89047624913294
"YDR077W",11743.577366596,-0.160823389928953,0.816262272468756,-0.197024161661359,0.843808630088825,0.947269242376786
"YDR381C-A",69.1870877436066,-0.114415606462579,0.43651917516498,-0.262109004534192,0.793237404796767,0.923028922808395
"YDL083C",6469.3015286584,-1.20682366292277,0.194144687712241,-6.21610447931244,5.09648760362267e-10,6.3406301656835e-08
"YDR036C",519.672939088267,-0.538614523813116,0.430274857888883,-1.25179176504943,0.210645751617212,0.497728675018381
"YDR057W",300.606907263522,0.0483634927266708,0.298435163455509,0.162056951220766,0.871261005952095,0.957232420050102
"YDR513W",1047.86182832089,0.684509196196374,0.259231066948466,2.64053689341352,0.00827747797452912,0.0647602931546082
"YDR487C",1397.16975524992,0.00948459657641937,0.314512869329831,0.0301564657644353,0.975942268013506,0.989984602805067
"YDR066C",93.6069306749319,-0.562643475881404,0.586826891764375,-0.958789523414204,0.337664788061473,0.629036372472416
"YDR352W",414.470634523055,-1.07556196361004,0.278581349666823,-3.86085416305287,0.000112991332397333,0.00224742947981529
"YDR079C-A",45.5891122666074,-0.804748830819784,0.700342477123158,-1.14907899650112,0.250523408227299,0.543071754425081
"YDR204W",386.25259720728,0.493348532878995,0.223122406696217,2.21111156061835,0.0270281125913243,0.143991078414738
"YDL247W-A",5.81260855462787,-1.03718508573595,1.48536456196446,-0.698269712564183,0.485008536684885,0.74160247217636
"YDL024C",50.5887438600321,0.727807183751189,0.455357508704804,1.59832037429519,0.109971695320197,0.347322253263637
"tA(AGC)D",0.598358385790599,0.465845458972986,3.09608217553837,0.150462885854114,0.880399430146594,NA
"YDR109C",395.980350078055,0.838041959196126,0.46712552715596,1.79404016795752,0.0728067577750269,0.27126181919116
"YDR466W",221.060338416988,-0.00987736445231632,0.580593144974696,-0.0170125406023297,0.986426611266345,0.993490440223752
"YDR427W",722.739637931077,-0.0325180133920037,0.328099143823307,-0.0991103268758172,0.921050672799342,0.973981617550746
"YDL044C",103.971970591162,0.0597256501005859,0.430467236008018,0.138746099829706,0.889650787981525,0.962785018943205
"YDL079C",195.325508262654,-0.379296339027483,0.334380370213825,-1.13432597369557,0.256657837925049,0.549981081267962
"YDR305C",116.309996700527,-0.563772028691642,0.430158276651385,-1.31061532299317,0.189987759694664,0.47052003718292
"YDR377W",438.342551147913,-0.453812075291302,0.622227686148585,-0.729334430777697,0.465797115815892,0.727900278973953
"YDR219C",155.807683421414,0.631871658309482,0.324033767818085,1.95001793351432,0.0511739815956217,0.221033977688373
"YDR416W",233.482277459062,-0.0122700245011137,0.313967519173478,-0.0390805537254767,0.968826165002802,0.986830501657378
"YDR365C",597.742886463362,-0.406765700079654,0.309281951817046,-1.31519378253366,0.18844478419664,0.468527490488903
"YDL233W",175.219855563912,0.030182599398297,0.280494913112874,0.107604801325403,0.914309188202235,0.97224533033464
"YDR287W",235.40217179892,0.959868908240997,0.454858216876759,2.11025957677943,0.0348360033941608,0.171079289114513
"YDR448W",181.369836440768,-0.486217268096424,0.250769026564298,-1.93890479521304,0.0525129319615401,0.224979441793364
"YDR180W",678.189109079695,-0.499055532322832,0.454345456813389,-1.09840546403396,0.272027477506324,0.56439132193854
"tF(GAA)D",8.9776010879241,-0.662272907641011,1.15033047391433,-0.575724039881719,0.564801723603112,0.793985624295179
"tT(AGU)D",21.5903075666347,0.308933371259481,1.04108224667601,0.296742521780436,0.766663090714937,0.908568791667216
"YDR294C",1396.48533570493,0.37704259725204,0.1800962049555,2.09356214554996,0.0362990026420765,0.176488254225269
"YDR198C",195.091599059192,-1.0531732837419,0.497849608150829,-2.11544463729463,0.0343920687709443,0.169819203386492
"YDL119C",58.8596547724084,0.693577897604415,1.09100153868074,0.635725865651025,0.524955114471341,0.76735378974722
"YDR501W",151.240923279307,-0.0112171750819386,0.470802867699247,-0.023825630325396,0.980991695806734,0.99171604950541
"YDL214C",154.432237967771,0.624202225528353,0.429901840943403,1.45196453255135,0.146511467326878,0.40736865038959
"YDR264C",3550.38412661686,0.342143831664154,0.344779886305797,0.992354383923356,0.321024682754247,0.615006525385174
"YDR343C",22.5150328409461,-0.303900124255489,1.2868585618878,-0.236156585700976,0.813311166362586,0.932163900030818
"YDR373W",564.22689652128,0.969290053458149,0.525962935092844,1.84288661574042,0.0653455668586667,0.254522788040663
"YDR354W",521.680032957348,-0.422909893642817,0.206233454546398,-2.05063671446027,0.040302338180529,0.189420989448486
"YDR246W",147.064837328715,-0.131979567411213,0.668504695247437,-0.197425041812703,0.843494934712059,0.947269242376786
"YDR428C",207.447264822919,-1.15296332073532,0.484235446785112,-2.38099736066404,0.0172658356591102,0.1075090552081
"YDR157W",26.7639214636784,-1.43575361081053,0.649514551585482,-2.21050260891895,0.0270702996571741,0.144036003877246
"YDR316W",173.992445263127,1.01506980399204,0.589093585219408,1.72310449385386,0.0848696303196166,0.296203412749157
"YDL142C",160.796681916652,-0.494299396862864,0.518175507521119,-0.953922734070402,0.340122754821707,0.63072800420002
"YDR253C",103.491461889764,-1.26677263158334,0.923578903365125,-1.37159112986206,0.170190756681203,0.44498162236089
"YDL112W",2236.10597606736,-0.618368952850159,0.277253769578873,-2.23033560116933,0.025725171375393,0.139628924188938
"YDL187C",1.39433219024909,-0.949565996892832,2.36119641604075,-0.40215459859331,0.687570253004947,NA
"YDL138W",545.312244532756,0.328110924652797,0.267096452201066,1.22843610219802,0.219283302352739,0.507607644446599
"YDR528W",316.259616849652,-0.211890505122965,0.388638401019087,-0.545212476603819,0.585607391485954,0.805479926073786
"YDR284C",563.449074678425,0.0715151439056062,0.297538585651337,0.240355864262289,0.810054390589317,0.93044806449841
"YDR050C",39911.0343778902,0.404448478910053,0.753324509232667,0.536884800578203,0.591347190631866,0.808990496886415
"YDL010W",47.5430602276773,0.174406133649556,0.48492905424615,0.359652885555971,0.719106729321967,0.886326625317983
"YDL065C",193.314627052273,0.454968215322336,0.389965477927968,1.16668844057621,0.243336212658278,0.535550778189559
"YDR349C",1630.29793447834,-0.239726119573516,0.444979236644126,-0.53873551804674,0.590069362267278,0.808650711158174
"YDL098C",56.263570593531,-0.489968995671846,0.376473668974894,-1.30146949454922,0.193097799694699,0.475450618186345
"YDL234C",357.449801114379,0.840457650711539,0.273174931115763,3.07662803200408,0.00209356372426929,0.0223198279252496
"YDR118W",158.886745515758,-0.820382791808666,0.556142301700161,-1.47513107580687,0.140177307174927,0.39805777605016
"YDR118W-A",1.41404484403147,-0.43920258301905,2.39524057554963,-0.183364705617625,0.85451186715599,NA
"YDR159W",418.465550559555,-0.672297301618654,0.481136516856885,-1.39731090462757,0.16232009806827,0.435853162185009
"YDR111C",218.207282098576,0.55311679462338,0.41886125559603,1.32052508374475,0.186659766882177,0.466028935921591
"YDR128W",711.116799398997,-0.120629904326409,0.211296104509463,-0.570904535161491,0.568064356573921,0.795315168239525
"YDL034W",18.0969773792814,-0.802928986996477,1.02606506542884,-0.78253223313952,0.433901849866636,0.707194255690678
"YDR065W",133.262478880858,-0.390410612432397,0.374736594319265,-1.04182676138583,0.297492004422314,0.588313458564539
"YDL004W",864.258945950574,0.348347168816824,0.35730859776454,0.97491963808377,0.329600124042232,0.623156372779487
"YDR024W",8.45552257787337,0.427585566855945,1.00274258831103,0.426416083090827,0.669804684113871,0.860480000142238
"YDL171C",8744.88496324861,-0.112220041176991,0.380108685490871,-0.295231457371383,0.767817072888799,0.909298345570858
"YDR083W",213.88361837661,0.135852301830751,0.675643969354587,0.201070842030196,0.840643181052744,0.945555926924244
"YDR457W",5462.74580132595,0.158189435627536,0.226052628638073,0.69979029476719,0.484058276625479,0.741513704777562
"YDR014W",110.080226406817,-0.396168631677865,0.654226097443508,-0.605553085127538,0.544811563797579,0.779464622396733
"YDR206W",870.615775770649,-0.429568492160692,0.510241067864754,-0.841893213257689,0.399847729520471,0.679196868956414
"YDR478W",45.4820484222225,-1.18994829447072,0.469191005520363,-2.53617030264891,0.0112072217407689,0.0794523150225463
"YDR169C",161.182091475526,0.369601098357177,0.470134025234194,0.786161133887434,0.431773092625896,0.706079403636709
"YDR115W",253.816964100512,-0.706227833440458,0.366693484951642,-1.92593504499703,0.0541124849003913,0.227681509743357
"YDL159W-A",7.30649843395348,3.35564534192807,1.80182743186294,1.86235667333504,0.0625528319720481,0.2475545819831
"YDL232W",226.019217190189,-0.188251851966089,0.294352155565034,-0.639546367869209,0.522467559565621,0.766266380911746
"YDL240C-A",2.46144168353683,-3.07881810886833,1.61520430307925,-1.9061477876197,0.0566310341303015,NA
"YDL152W",1.39414640321282,2.75714421394188,2.78995708953201,0.988238931805351,0.32303564552386,NA
"YDR432W",1678.01835291416,0.987931335382034,0.562989058639186,1.75479668782549,0.0792940903544339,0.28457070322335
"YDL022C-A",4.48248439776121,-0.120348321113439,1.22139111586189,-0.0985338107920607,0.921508425448685,0.974104071570597
"YDR410C",355.247316333794,0.152168416525527,0.284028077350312,0.535751317070837,0.592130432070157,0.809494455151031
"YDL072C",1065.08699459335,0.372056310627878,0.152102142076169,2.44609514073485,0.0144412886694492,0.0950617229591113
"YDR053W",1.50466905014786,0.0459435841608718,2.14330725159589,0.0214358366616184,0.982897986605039,NA
"YDL012C",231.383385599363,-0.428231497524821,0.830167543979842,-0.515837436226269,0.605967953506922,0.819642586754282
"YDR482C",119.038992331506,0.0289988244350138,0.558171022098808,0.0519532961886373,0.958565907363408,0.98442869822234
"YDL070W",787.683134454828,0.443626774549582,0.257329704533717,1.7239625536175,0.0847146034342678,0.295825073632597
"YDR064W",14118.0788237658,-0.203362718368482,0.551547006195496,-0.368713302917286,0.712341432053048,0.88215312069953
"YDL135C",517.849151805745,0.278460656951221,0.304115477597455,0.915641187193399,0.359855121361475,0.645762105571445
"YDL077C",340.237449059996,-0.382346374345903,0.361724364560461,-1.05701028685336,0.290506892680233,0.581471998124947
"YDL033C",226.200747747193,-0.583237748900313,0.231397966720668,-2.52049642944516,0.0117189427219145,0.0816429251022522
"YDL031W",1118.9688349876,0.0102962892345997,0.189114230723989,0.054444814624379,0.956580774872714,0.983909954278537
"YDR398W",1315.47899779616,-0.186657935636636,0.168580672887013,-1.10723211884282,0.268193584242597,0.561087162115153
"YDR326C",1813.68675224307,-0.375668959643361,0.351752081019718,-1.06799356681646,0.285523413707258,0.577743519477862
"YDL052C",1523.32610734884,-0.0437447180443669,0.36180165232991,-0.120908010681162,0.903763897117817,0.968112373663883
"YDR536W",159.918985140156,-0.0753546738681395,0.352899270949685,-0.213530262234186,0.830913387509921,0.939106776585403
"YDR397C",21.9670272568732,-0.0569941152246559,0.623840496343895,-0.0913600761070786,0.927206483687534,0.974661251252734
"YDL116W",692.459634539141,-0.379706755454399,0.408034227778578,-0.930575744886896,0.352073065997828,0.639903639002068
"YDR028C",1036.81010100425,0.514619680160231,0.159134260844253,3.23387105598774,0.00122124579737689,0.0146203860082195
"YDL007W",1274.84117683638,0.772034209265366,0.286398920584887,2.69566033171043,0.00702492608336689,0.0580379635403163
"YDR236C",180.802348385866,-0.360791559789403,0.366087313529908,-0.98553417847387,0.324361751514734,0.617092138337505
"YDR011W",3439.29562156824,-0.0379946383010634,0.254867647101726,-0.149075956611702,0.881493697717474,0.958779854548031
"YDR155C",10332.361990881,-0.509957697718598,0.262121557832952,-1.9455007895367,0.0517147347873034,0.222763063289504
"YDR414C",270.855884627274,-0.837288483281422,0.374898066938958,-2.23337636845631,0.0255241352194365,0.138957494360305
"YDR026C",212.179525884571,-0.293220317892241,0.294074499285634,-0.997095357144302,0.3187182264275,0.612437052296332
"YDL073W",778.977901523319,0.0593171173601324,0.21571565422763,0.274978269762188,0.783332933217056,0.918545086169326
"tY(GUA)D",8.1429059093718,-0.877667140422242,1.1718420797407,-0.748963666346962,0.453879104978432,0.719605927308384
"YDL115C",143.361095200749,0.98699334215913,0.537017425266481,1.83791678951453,0.0660746676953164,0.256221317249535
"YDL145C",7829.90184648985,0.325973184411681,0.349631155840164,0.932334487263776,0.351163690054512,0.639349673858214
"YDL104C",111.381860115618,-0.857584051293986,0.40402986105553,-2.12257591320984,0.0337894051387104,0.167495137191498
"YDL149W",169.439633023498,0.869800001543679,0.325017507126929,2.6761635372583,0.00744702975452039,0.0606564875384234
"YDR231C",122.0532885455,1.85569706001428,0.777268967890833,2.38745805721516,0.0169653384919581,0.106158848847608
"YDR045C",206.981417442351,-0.0253022684144807,0.283270490378216,-0.0893219353018301,0.928826061894637,0.974806303329085
"YDL075W",4425.8974570644,-0.392013267122084,0.226261214047033,-1.73256944975375,0.0831722231657734,0.292856690336755
"YDR415C",308.88900448134,-0.345929358309349,0.206787249923023,-1.67287566539098,0.0943517752571157,0.316950988037642
"YDR339C",312.204137539698,-0.234923947776322,0.374867949016089,-0.62668453889676,0.530866040591934,0.772034425981707
"YDL213C",128.159031624381,1.54866760133328,0.631614007161102,2.45192092603207,0.014209588392828,0.0942109073693768
"YDR096W",412.378212286207,-0.405398023417644,0.493108552805812,-0.822127341152184,0.411004426082856,0.688079969260085
"YDL019C",1118.35038667048,0.301697753427838,0.23591994568958,1.27881410173266,0.200962526845996,0.486030871877306
"YDL022W",1784.34857606167,1.22376672531006,0.643607445326873,1.90141791272869,0.0572472951175545,0.234950897490869
"YDR413C",0.722397062307556,-0.879069376769718,2.90984906341591,-0.302101365951183,0.762574791188518,NA
"YDR391C",129.741940140709,0.412150238232002,0.268167294415491,1.53691463058664,0.124314216238413,0.372942648715239
"YDR091C",3199.17345594745,-0.759558059108226,0.144120649266397,-5.27029307024724,1.36206104228158e-07,7.32396382481072e-06
"YDR240C",160.820463448912,-0.338202842443944,0.387617639254921,-0.872516645769882,0.382926591294182,0.664887734329703
"YDL244W",28.2262833963481,1.01843661747434,0.640426348126305,1.59024784107333,0.111778950582387,0.350413755654766
"YDR179C",34.4034982340687,-0.981862489167093,0.506351581332274,-1.93909237250468,0.0524900913107045,0.224979441793364
"YDL165W",229.241087724942,-0.599882249858292,0.53065502302475,-1.13045617930637,0.258284053243717,0.551974509205585
"YDL140C",13131.524639285,0.784274517546066,0.34190991495643,2.29380454686728,0.0218017281420381,0.125414292893229
"YDR120C",787.526261353228,-0.400017749405645,0.444418829162546,-0.900091812400096,0.368071392861358,0.651045257540941
"YDR003W",192.777652442759,0.138657931809598,0.305285886582682,0.45419044215149,0.649691761708392,0.846858957101927
"YDR499W",145.426801500008,0.125323960374963,0.29839756324204,0.419989892053203,0.674492837823497,0.863356275164431
"YDR166C",450.087811043031,-0.501087346491645,0.520269884910113,-0.96312963910686,0.335482469364737,0.6281303769528
"YDL092W",410.206821045651,0.0447897126302934,0.266601048200294,0.168002762677225,0.866581105670415,0.957082752699972
"YDL241W",20.7891185809397,1.12654916673689,0.58445571914636,1.92751842411997,0.053915054226678,0.227296219338883
"YDL082W",3684.88166332213,-0.56201784338259,0.315987285713017,-1.77860904154549,0.0753038807351135,0.276666545028544
"YDR277C",100.765265814865,-1.13586706956424,0.693297375533311,-1.63835478057375,0.101347706326192,0.330447685837457
"YDR291W",449.594237738929,0.0485258785512742,0.338157768315165,0.14350070617348,0.885894753575944,0.960362585245065
"YDR475C",378.506509211279,0.321568807205548,0.370953721590544,0.866870416683657,0.386013014273749,0.667371273996441
"YDR244W",213.659348506336,0.490174035175221,0.338737195589257,1.4470629194486,0.147879302171478,0.409735446409619
"YDR407C",921.564557729296,-0.370889108136585,0.258931117192051,-1.43238523109408,0.152033602877932,0.415978098430564
"YDR382W",14968.0589440746,0.833561049040906,0.860271791466046,0.968950809860195,0.332569732631736,0.625930533330748
